ناوی سییانی,ژمارەی تەلەفۆن,تەمەن,مامۆستای بابەت
هێڤار ئەحمەد عبدالقادر,7504525897,2008,مامۆستا هادی
مبین زیرەک صلاح الدین,7504525898,2011,مامۆستا هادی
محمد رێبوار محمد,7504525899,2009,مامۆستا هادی
ديارى زرار صديق,7504525900,2010,مامۆستا هادی
یوسف وریا حيدر ,7504525901,2013,مامۆستا ئارام
عومەر موفق محمد,7504525902,2010,مامۆستا هادی
ميران ابراهيم ياسين,7504525903,2011,مامۆستا محمد سەردار
رەوێن رێباز عمر,7504525904,2008,مامۆستا هادی
صهيب سامان بکر,7504525905,2009,مامۆستا هادی
داهێن نصرالله كاكەخان,7504525906,2011,مامۆستا محمد سەردار
محمد ئەحمەد خالید,7504525907,2014,مامۆستا دانا
محمد شاکر مەحمود,7504525908,2012,مامۆستا ئالان
راسان كارزان فاروق,7504525909,2012,مامۆستا ئارام
انس ئیبراهیم یاسین,7504525910,2009,مامۆستا هادی
